Id,Predicted
0,2
1,1
10,2
100,0
101,1
102,7
103,5
104,1
105,2
106,6
107,1
108,6
109,5
11,0
110,3
111,1
112,3
113,1
114,8
115,1
116,6
117,9
118,4
119,6
12,1
120,5
121,9
122,8
123,2
124,7
125,3
126,8
127,0
128,5
129,2
13,1
130,7
131,4
132,3
133,9
134,3
135,8
136,7
137,0
138,1
139,2
14,8
140,2
141,6
142,9
143,4
144,4
145,2
146,9
147,6
148,8
149,3
15,2
150,4
151,6
152,3
153,6
154,7
155,3
156,0
157,5
158,7
159,1
16,4
160,5
161,4
162,8
163,1
164,7
165,1
166,2
167,0
168,5
169,0
17,6
170,2
171,9
172,5
173,0
174,2
175,6
176,3
177,2
178,8
179,4
18,4
180,1
181,0
182,3
183,7
184,0
185,6
186,6
187,1
188,3
189,7
19,0
190,7
191,0
192,6
193,4
194,6
195,6
196,1
197,7
198,0
199,9
2,0
20,3
200,6
201,9
202,1
203,2
204,5
205,3
206,2
207,2
208,7
209,1
21,7
210,2
211,1
212,6
213,2
214,7
215,0
216,4
217,2
218,2
219,8
22,4
220,3
221,6
222,4
223,1
224,9
225,4
226,4
227,8
228,3
229,6
23,4
230,7
231,9
232,6
233,3
234,2
235,3
236,5
237,0
238,7
239,6
24,1
240,3
241,2
242,6
243,9
244,2
245,7
246,6
247,5
248,2
249,5
25,7
250,0
251,9
252,7
253,0
254,9
255,1
256,1
257,1
258,7
259,7
26,8
260,2
261,7
262,4
263,0
264,7
265,4
266,2
267,9
268,4
269,5
27,4
270,0
271,9
272,2
273,8
274,5
275,2
276,0
277,9
278,4
279,9
28,1
280,4
281,0
282,6
283,0
284,4
285,1
286,2
287,3
288,4
289,2
29,7
290,7
291,2
292,7
293,8
294,2
295,0
296,2
297,1
298,4
299,8
3,9
30,6
300,7
301,4
302,4
303,2
304,1
305,0
306,0
307,8
308,0
309,2
31,8
310,0
311,8
312,0
313,5
314,6
315,5
316,2
317,0
318,8
319,4
32,4
320,6
321,2
322,7
323,4
324,2
325,5
326,6
327,5
328,3
329,4
33,8
330,0
331,7
332,5
333,9
334,4
335,0
336,9
337,8
338,4
339,0
34,9
340,6
341,0
342,2
343,5
344,3
345,0
346,0
347,3
348,4
349,6
35,3
350,0
351,2
352,8
353,8
354,8
355,3
356,4
357,4
358,4
359,2
36,1
360,0
361,9
362,6
363,1
364,6
365,8
366,2
367,5
368,5
369,5
37,0
370,5
371,1
372,3
373,2
374,0
375,4
376,6
377,7
378,2
379,0
38,5
380,8
381,8
382,0
383,1
384,0
385,4
386,1
387,0
388,8
389,1
39,0
390,4
391,5
392,6
393,8
394,5
395,5
396,9
397,2
398,9
399,0
4,0
40,7
400,9
401,5
402,0
403,9
404,6
405,9
406,7
407,5
408,5
409,4
41,0
410,5
411,5
412,4
413,9
414,2
415,1
416,9
417,1
418,3
419,1
42,7
420,4
421,7
422,6
423,2
424,8
425,9
426,6
427,4
428,5
429,0
43,6
430,4
431,0
432,0
433,6
434,2
435,7
436,3
437,0
438,8
439,6
44,8
440,9
441,9
442,0
443,4
444,8
445,8
446,9
447,8
448,3
449,2
45,0
450,3
451,9
452,7
453,4
454,1
455,2
456,5
457,9
458,8
459,8
46,3
460,2
461,0
462,1
463,6
464,0
465,9
466,6
467,6
468,9
469,3
47,7
470,0
471,1
472,1
473,6
474,0
475,1
476,9
477,8
478,5
479,6
48,0
480,2
481,4
482,2
483,1
484,6
485,8
486,0
487,5
488,5
489,6
49,7
490,9
491,6
492,0
493,4
494,8
495,1
496,7
497,1
498,7
499,8
5,9
50,6
51,0
52,2
53,0
54,0
55,6
56,0
57,8
58,7
59,2
6,8
60,3
61,2
62,3
63,3
64,7
65,5
66,9
67,0
68,4
69,0
7,1
70,3
71,6
72,0
73,5
74,4
75,8
76,6
77,9
78,6
79,8
8,5
80,7
81,7
82,3
83,6
84,1
85,3
86,4
87,1
88,9
89,2
9,8
90,4
91,2
92,7
93,3
94,5
95,1
96,7
97,4
98,1
99,0
